Date,Commodity,Price,Item
2021-04-22,Banana,115.0,6
2021-04-22,Lime,250.0,65
2021-04-22,Pomegranate,290.0,95
2021-04-22,Mango(Calcutte),130.0,70
2021-04-22,Grapes(Green),165.0,55
2021-04-22,Grapes(Black),290.0,54
2021-04-22,Orange(Indian),195.0,85
2021-04-22,Water Melon(Green),47.5,130
2021-04-22,Water Melon(Dotted),35.0,129
2021-04-22,Sweet Orange,195.0,116
2021-04-22,Pineapple,135.0,92
2021-04-22,Cucumber(Local),75.0,38
2021-04-22,Cucumber(Hybrid),35.0,37
2021-04-22,Jack Fruit,55.0,59
2021-04-22,Pear(Chinese),255.0,90
2021-04-22,Papaya(Nepali),55.0,88
2021-04-22,Papaya(Indian),85.0,87
2021-04-22,Strawberry,450.0,112
2021-04-22,Kiwi,450.0,61
2021-04-22,Ginger,75.0,53
2021-04-22,Chilli Dry,310.0,25
2021-04-22,Chilli Green,75.0,26
2021-04-22,Chilli Green(Bullet),75.0,28
2021-04-22,Chilli Green(Machhe),95.0,29
2021-04-22,Chilli Green(Akbare),190.0,27
2021-04-22,Capsicum,115.0,18
2021-04-22,Garlic Green,125.0,52
2021-04-22,Coriander Green,95.0,33
2021-04-22,Garlic Dry Chinese,135.0,50
2021-04-22,Garlic Dry Nepali,95.0,51
2021-04-22,Fish Fresh(Rahu),275.0,46
2021-04-22,Fish Fresh(Bachuwa),230.0,43
2021-04-22,Fish Fresh(Chhadi),225.0,44
2021-04-22,Fish Fresh(Mungari),205.0,45
2021-04-23,Tomato Big(Indian),55.0,121
2021-04-23,Tomato Small(Local),16.0,124
2021-04-23,Tomato Small(Tunnel),21.5,126
2021-04-23,Tomato Small(Indian),20.0,123
2021-04-23,Tomato Small(Terai),20.0,125
2021-04-23,Potato Red,32.5,96
2021-04-23,Potato Red(Indian),27.5,97
2021-04-23,Potato White,23.5,99
2021-04-23,Onion Dry (Indian),36.5,83
2021-04-23,Carrot(Local),65.0,19
2021-04-23,Cabbage(Local),32.5,16
2021-04-23,Cauli Local,65.0,21
2021-04-23,Cauli Local(Jyapu),80.0,22
2021-04-23,Raddish White(Local),55.0,103
2021-04-23,Raddish White(Hybrid),65.0,102
2021-04-23,Brinjal Long,30.0,12
2021-04-23,Brinjal Round,30.0,13
2021-04-23,Cow pea(Long),95.0,34
2021-04-23,French Bean(Local),110.0,48
2021-04-23,French Bean(Hybrid),95.0,47
2021-04-23,French Bean(Rajma),95.0,49
2021-04-23,Sword Bean,155.0,118
2021-04-23,Bitter Gourd,55.0,9
2021-04-23,Bottle Gourd,32.5,10
2021-04-23,Pointed Gourd(Local),95.0,93
2021-04-23,Pointed Gourd(Terai),85.0,94
2021-04-23,Smooth Gourd,60.0,105
2021-04-23,Pumpkin,32.5,100
2021-04-23,Squash(Long),55.0,110
2021-04-23,Squash(Round),55.0,111
2021-04-23,Turnip,75.0,127
2021-04-23,Okara,65.0,81
2021-04-23,Barela,75.0,7
2021-04-23,Arum,55.0,2
2021-04-23,Christophine,45.0,30
2021-04-23,Brd Leaf Mustard,55.0,11
2021-04-23,Spinach Leaf,75.0,108
2021-04-23,Cress Leaf,75.0,36
2021-04-23,Mustard Leaf,45.0,79
2021-04-23,Fenugreek Leaf,75.0,41
2021-04-23,Onion Green,110.0,84
2021-04-23,Mushroom(Kanya),210.0,77
2021-04-23,Mushroom(Button),310.0,76
2021-04-23,Asparagus,450.0,3
2021-04-23,Neuro,85.0,80
2021-04-23,Brocauli,65.0,14
2021-04-23,Sugarbeet,75.0,113
2021-04-23,Drumstick,80.0,39
2021-04-23,Bauhania flower,375.0,8
2021-04-23,Red Cabbbage,110.0,104
2021-04-23,Lettuce,55.0,64
2021-04-23,Knolkhol,65.0,62
2021-04-23,Celery,135.0,24
2021-04-23,Parseley,190.0,89
2021-04-23,Fennel Leaf,75.0,40
2021-04-23,Mint,95.0,74
2021-04-23,Turnip A,75.0,128
2021-04-23,Tamarind,155.0,119
2021-04-23,Bamboo Shoot,95.0,5
2021-04-23,Tofu,95.0,120
2021-04-23,Gundruk,275.0,58
2021-04-23,Apple(Jholey),190.0,1
2021-04-23,Apple(Fuji),275.0,0
2021-04-23,Banana,115.0,6
2021-04-23,Lime,250.0,65
2021-04-23,Pomegranate,290.0,95
2021-04-23,Grapes(Green),190.0,55
2021-04-23,Grapes(Black),290.0,54
2021-04-23,Orange(Indian),195.0,85
2021-04-23,Water Melon(Green),45.0,130
2021-04-23,Water Melon(Dotted),35.0,129
2021-04-23,Sweet Orange,195.0,116
2021-04-23,Pineapple,130.0,92
2021-04-23,Cucumber(Local),90.0,38
2021-04-23,Cucumber(Hybrid),35.0,37
2021-04-23,Jack Fruit,60.0,59
2021-04-23,Pear(Chinese),255.0,90
2021-04-23,Papaya(Nepali),55.0,88
2021-04-23,Papaya(Indian),85.0,87
2021-04-23,Strawberry,450.0,112
2021-04-23,Kiwi,425.0,61
2021-04-23,Ginger,75.0,53
2021-04-23,Chilli Dry,310.0,25
2021-04-23,Chilli Green,75.0,26
2021-04-23,Chilli Green(Bullet),55.0,28
2021-04-23,Chilli Green(Machhe),95.0,29
2021-04-23,Chilli Green(Akbare),190.0,27
2021-04-23,Capsicum,115.0,18
2021-04-23,Garlic Green,115.0,52
2021-04-23,Coriander Green,95.0,33
2021-04-23,Garlic Dry Chinese,135.0,50
2021-04-23,Fish Fresh(Rahu),275.0,46
2021-04-23,Fish Fresh(Bachuwa),230.0,43
2021-04-23,Fish Fresh(Chhadi),225.0,44
2021-04-23,Fish Fresh(Mungari),205.0,45
2021-04-24,Tomato Big(Indian),55.0,121
2021-04-24,Tomato Small(Local),12.5,124
2021-04-24,Tomato Small(Tunnel),21.5,126
2021-04-24,Tomato Small(Terai),19.0,125
2021-04-24,Potato Red,32.5,96
2021-04-24,Potato Red(Indian),27.5,97
2021-04-24,Potato White,23.5,99
2021-04-24,Onion Dry (Indian),37.5,83
2021-04-24,Carrot(Local),75.0,19
2021-04-24,Cabbage(Local),35.0,16
2021-04-24,Cauli Local,65.0,21
2021-04-24,Cauli Local(Jyapu),75.0,22
2021-04-24,Raddish White(Local),55.0,103
2021-04-24,Raddish White(Hybrid),65.0,102
2021-04-24,Brinjal Long,27.5,12
2021-04-24,Brinjal Round,27.5,13
2021-04-24,Cow pea(Long),95.0,34
2021-04-24,French Bean(Local),115.0,48
2021-04-24,French Bean(Rajma),95.0,49
2021-04-24,Sword Bean,155.0,118
2021-04-24,Bitter Gourd,55.0,9
2021-04-24,Bottle Gourd,35.0,10
2021-04-24,Pointed Gourd(Local),95.0,93
2021-04-24,Pointed Gourd(Terai),85.0,94
2021-04-24,Snake Gourd,55.0,106
2021-04-24,Smooth Gourd,55.0,105
2021-04-24,Pumpkin,32.5,100
2021-04-24,Squash(Long),55.0,110
2021-04-24,Squash(Round),55.0,111
2021-04-24,Turnip,75.0,127
2021-04-24,Okara,55.0,81
2021-04-24,Barela,85.0,7
2021-04-24,Arum,65.0,2
2021-04-24,Christophine,45.0,30
2021-04-24,Brd Leaf Mustard,55.0,11
2021-04-24,Spinach Leaf,75.0,108
2021-04-24,Cress Leaf,75.0,36
2021-04-24,Mustard Leaf,45.0,79
2021-04-24,Fenugreek Leaf,75.0,41
2021-04-24,Onion Green,110.0,84
2021-04-24,Bakula,85.0,4
2021-04-24,Mushroom(Kanya),210.0,77
2021-04-24,Mushroom(Button),325.0,76
2021-04-24,Asparagus,450.0,3
2021-04-24,Neuro,85.0,80
2021-04-24,Brocauli,85.0,14
2021-04-24,Sugarbeet,75.0,113
2021-04-24,Drumstick,75.0,39
2021-04-24,Bauhania flower,325.0,8
2021-04-24,Red Cabbbage,125.0,104
2021-04-24,Lettuce,55.0,64
2021-04-24,Knolkhol,55.0,62
2021-04-24,Celery,135.0,24
2021-04-24,Parseley,195.0,89
2021-04-24,Fennel Leaf,75.0,40
2021-04-24,Mint,110.0,74
2021-04-24,Turnip A,75.0,128
2021-04-24,Tamarind,155.0,119
2021-04-24,Bamboo Shoot,95.0,5
2021-04-24,Tofu,95.0,120
2021-04-24,Gundruk,275.0,58
2021-04-24,Apple(Jholey),190.0,1
2021-04-24,Apple(Fuji),275.0,0
2021-04-24,Banana,115.0,6
2021-04-24,Lime,210.0,65
2021-04-24,Pomegranate,290.0,95
2021-04-24,Mango(Maldah),65.0,73
2021-04-24,Mango(Calcutte),130.0,70
2021-04-24,Grapes(Green),195.0,55
2021-04-24,Grapes(Black),290.0,54
2021-04-24,Orange(Indian),195.0,85
2021-04-24,Water Melon(Green),45.0,130
2021-04-24,Water Melon(Dotted),30.0,129
2021-04-24,Sweet Orange,195.0,116
2021-04-24,Pineapple,135.0,92
2021-04-24,Cucumber(Local),65.0,38
2021-04-24,Cucumber(Hybrid),30.0,37
2021-04-24,Jack Fruit,55.0,59
2021-04-24,Pear(Chinese),255.0,90
2021-04-24,Papaya(Nepali),55.0,88
2021-04-24,Papaya(Indian),85.0,87
2021-04-24,Strawberry,450.0,112
2021-04-24,Kiwi,425.0,61
2021-04-24,Ginger,75.0,53
2021-04-24,Chilli Dry,310.0,25
2021-04-24,Chilli Green,55.0,26
2021-04-24,Chilli Green(Bullet),55.0,28
2021-04-24,Chilli Green(Machhe),105.0,29
2021-04-24,Capsicum,115.0,18
2021-04-24,Garlic Green,125.0,52
2021-04-24,Coriander Green,85.0,33
2021-04-24,Garlic Dry Chinese,145.0,50
2021-04-24,Garlic Dry Nepali,105.0,51
2021-04-24,Clive Dry,155.0,31
2021-04-24,Clive Green,135.0,32
2021-04-24,Fish Fresh(Rahu),275.0,46
2021-04-24,Fish Fresh(Bachuwa),230.0,43
2021-04-24,Fish Fresh(Chhadi),225.0,44
2021-04-24,Fish Fresh(Mungari),205.0,45
2021-04-25,Tomato Big(Nepali),55.0,122
2021-04-25,Tomato Big(Indian),55.0,121
2021-04-25,Tomato Small(Local),17.5,124
2021-04-25,Tomato Small(Tunnel),22.5,126
2021-04-25,Tomato Small(Indian),22.5,123
2021-04-25,Tomato Small(Terai),22.5,125
2021-04-25,Potato Red,32.5,96
2021-04-25,Potato Red(Indian),27.5,97
2021-04-25,Potato White,24.0,99
2021-04-25,Onion Dry (Indian),37.5,83
2021-04-25,Carrot(Local),77.5,19
2021-04-25,Carrot(Terai),77.5,20
2021-04-25,Cabbage(Local),37.5,16
2021-04-25,Cauli Local,75.0,21
2021-04-25,Cauli Local(Jyapu),82.5,22
2021-04-25,Raddish White(Local),52.5,103
2021-04-25,Raddish White(Hybrid),55.0,102
2021-04-25,Brinjal Long,37.5,12
2021-04-25,Brinjal Round,37.5,13
2021-04-25,Cow pea(Long),95.0,34
2021-04-25,French Bean(Local),115.0,48
2021-04-25,French Bean(Hybrid),115.0,47
2021-04-25,Sword Bean,155.0,118
2021-04-25,Bitter Gourd,45.0,9
2021-04-25,Bottle Gourd,35.0,10
2021-04-25,Pointed Gourd(Local),77.5,93
2021-04-25,Pointed Gourd(Terai),75.0,94
2021-04-25,Snake Gourd,55.0,106
2021-04-25,Smooth Gourd,65.0,105
2021-04-25,Pumpkin,32.5,100
2021-04-25,Squash(Long),47.5,110
2021-04-25,Squash(Round),47.5,111
2021-04-25,Turnip,75.0,127
2021-04-25,Okara,65.0,81
2021-04-25,Barela,85.0,7
2021-04-25,Arum,65.0,2
2021-04-25,Christophine,45.0,30
2021-04-25,Brd Leaf Mustard,35.0,11
2021-04-25,Spinach Leaf,75.0,108
2021-04-25,Cress Leaf,75.0,36
2021-04-25,Mustard Leaf,45.0,79
2021-04-25,Fenugreek Leaf,75.0,41
2021-04-25,Onion Green,115.0,84
2021-04-25,Bakula,85.0,4
2021-04-25,Mushroom(Kanya),210.0,77
2021-04-25,Mushroom(Button),340.0,76
2021-04-25,Asparagus,475.0,3
2021-04-25,Neuro,85.0,80
2021-04-25,Brocauli,95.0,14
2021-04-25,Sugarbeet,75.0,113
2021-04-25,Drumstick,75.0,39
2021-04-25,Bauhania flower,325.0,8
2021-04-25,Red Cabbbage,135.0,104
2021-04-25,Lettuce,55.0,64
2021-04-25,Knolkhol,55.0,62
2021-04-25,Celery,135.0,24
2021-04-25,Parseley,195.0,89
2021-04-25,Fennel Leaf,75.0,40
2021-04-25,Mint,110.0,74
2021-04-25,Turnip A,75.0,128
2021-04-25,Tamarind,155.0,119
2021-04-25,Bamboo Shoot,95.0,5
2021-04-25,Tofu,95.0,120
2021-04-25,Gundruk,275.0,58
2021-04-25,Apple(Jholey),190.0,1
2021-04-25,Apple(Fuji),275.0,0
2021-04-25,Banana,115.0,6
2021-04-25,Lime,240.0,65
2021-04-25,Pomegranate,290.0,95
2021-04-25,Mango(Maldah),65.0,73
2021-04-25,Mango(Calcutte),135.0,70
2021-04-25,Grapes(Green),195.0,55
2021-04-25,Grapes(Black),290.0,54
2021-04-25,Orange(Indian),195.0,85
2021-04-25,Water Melon(Green),45.0,130
2021-04-25,Water Melon(Dotted),27.5,129
2021-04-25,Sweet Orange,195.0,116
2021-04-25,Pineapple,135.0,92
2021-04-25,Cucumber(Local),65.0,38
2021-04-25,Cucumber(Hybrid),30.0,37
2021-04-25,Jack Fruit,55.0,59
2021-04-25,Pear(Chinese),255.0,90
2021-04-25,Papaya(Nepali),55.0,88
2021-04-25,Papaya(Indian),85.0,87
2021-04-25,Strawberry,450.0,112
2021-04-25,Kiwi,425.0,61
2021-04-25,Ginger,75.0,53
2021-04-25,Chilli Dry,310.0,25
2021-04-25,Chilli Green,55.0,26
2021-04-25,Chilli Green(Bullet),55.0,28
2021-04-25,Chilli Green(Machhe),105.0,29
2021-04-25,Capsicum,95.0,18
2021-04-25,Garlic Green,125.0,52
2021-04-25,Coriander Green,75.0,33
2021-04-25,Garlic Dry Chinese,150.0,50
2021-04-25,Garlic Dry Nepali,105.0,51
2021-04-25,Clive Dry,155.0,31
2021-04-25,Clive Green,135.0,32
2021-04-25,Fish Fresh(Rahu),275.0,46
2021-04-25,Fish Fresh(Bachuwa),230.0,43
2021-04-25,Fish Fresh(Chhadi),225.0,44
2021-04-25,Fish Fresh(Mungari),205.0,45
2021-04-26,Tomato Big(Nepali),55.0,122
2021-04-26,Tomato Big(Indian),55.0,121
2021-04-26,Tomato Small(Local),12.5,124
2021-04-26,Tomato Small(Tunnel),22.5,126
2021-04-26,Tomato Small(Terai),21.0,125
2021-04-26,Potato Red,36.5,96
2021-04-26,Potato Red(Indian),27.5,97
2021-04-26,Potato White,23.5,99
2021-04-26,Onion Dry (Indian),36.5,83
2021-04-26,Carrot(Local),65.0,19
2021-04-26,Cabbage(Local),35.0,16
2021-04-26,Cabbage,35.0,15
2021-04-26,Cauli Local,55.0,21
2021-04-26,Cauli Local(Jyapu),65.0,22
2021-04-26,Raddish White(Local),45.0,103
2021-04-26,Raddish White(Hybrid),55.0,102
2021-04-26,Brinjal Long,30.0,12
2021-04-26,Brinjal Round,30.0,13
2021-04-26,Cow pea(Long),95.0,34
2021-04-26,Green Peas,195.0,56
2021-04-26,French Bean(Local),115.0,48
2021-04-26,French Bean(Hybrid),90.0,47
2021-04-26,French Bean(Rajma),95.0,49
2021-04-26,Sword Bean,155.0,118
2021-04-26,Bitter Gourd,55.0,9
2021-04-26,Bottle Gourd,35.0,10
2021-04-26,Pointed Gourd(Local),95.0,93
2021-04-26,Pointed Gourd(Terai),85.0,94
2021-04-26,Snake Gourd,55.0,106
2021-04-26,Smooth Gourd,55.0,105
2021-04-26,Pumpkin,32.5,100
2021-04-26,Squash(Long),55.0,110
2021-04-26,Squash(Round),55.0,111
2021-04-26,Turnip,75.0,127
2021-04-26,Okara,55.0,81
2021-04-26,Sweet Potato,65.0,117
2021-04-26,Barela,75.0,7
2021-04-26,Arum,65.0,2
2021-04-26,Christophine,45.0,30
2021-04-26,Brd Leaf Mustard,45.0,11
2021-04-26,Spinach Leaf,85.0,108
2021-04-26,Cress Leaf,85.0,36
2021-04-26,Mustard Leaf,45.0,79
2021-04-26,Fenugreek Leaf,85.0,41
2021-04-26,Onion Green,125.0,84
2021-04-26,Bakula,95.0,4
2021-04-26,Mushroom(Kanya),190.0,77
2021-04-26,Mushroom(Button),310.0,76
2021-04-26,Asparagus,450.0,3
2021-04-26,Neuro,85.0,80
2021-04-26,Brocauli,85.0,14
2021-04-26,Sugarbeet,75.0,113
2021-04-26,Drumstick,65.0,39
2021-04-26,Bauhania flower,275.0,8
2021-04-26,Red Cabbbage,125.0,104
2021-04-26,Lettuce,55.0,64
2021-04-26,Knolkhol,55.0,62
2021-04-26,Celery,135.0,24
2021-04-26,Parseley,190.0,89
2021-04-26,Fennel Leaf,85.0,40
2021-04-26,Mint,110.0,74
2021-04-26,Turnip A,75.0,128
2021-04-26,Tamarind,155.0,119
2021-04-26,Bamboo Shoot,95.0,5
2021-04-26,Tofu,95.0,120
2021-04-26,Gundruk,275.0,58
2021-04-26,Apple(Jholey),190.0,1
2021-04-26,Apple(Fuji),265.0,0
2021-04-26,Banana,115.0,6
2021-04-26,Lime,215.0,65
2021-04-26,Pomegranate,290.0,95
2021-04-26,Mango(Maldah),65.0,73
2021-04-26,Mango(Calcutte),135.0,70
2021-04-26,Grapes(Green),190.0,55
2021-04-26,Grapes(Black),295.0,54
2021-04-26,Orange(Indian),195.0,85
2021-04-26,Water Melon(Green),45.0,130
2021-04-26,Water Melon(Dotted),27.5,129
2021-04-26,Sweet Orange,195.0,116
2021-04-26,Pineapple,140.0,92
2021-04-26,Cucumber(Local),85.0,38
2021-04-26,Cucumber(Hybrid),35.0,37
2021-04-26,Jack Fruit,55.0,59
2021-04-26,Pear(Chinese),265.0,90
2021-04-26,Papaya(Nepali),55.0,88
2021-04-26,Papaya(Indian),95.0,87
2021-04-26,Strawberry,450.0,112
2021-04-26,Kiwi,550.0,61
2021-04-26,Ginger,75.0,53
2021-04-26,Chilli Dry,310.0,25
2021-04-26,Chilli Green,65.0,26
2021-04-26,Chilli Green(Bullet),55.0,28
2021-04-26,Chilli Green(Machhe),85.0,29
2021-04-26,Chilli Green(Akbare),190.0,27
2021-04-26,Capsicum,110.0,18
2021-04-26,Garlic Green,85.0,52
2021-04-26,Coriander Green,95.0,33
2021-04-26,Garlic Dry Chinese,140.0,50
2021-04-26,Garlic Dry Nepali,95.0,51
2021-04-26,Clive Dry,155.0,31
2021-04-26,Clive Green,110.0,32
2021-04-26,Fish Fresh(Rahu),275.0,46
2021-04-26,Fish Fresh(Bachuwa),230.0,43
2021-04-26,Fish Fresh(Chhadi),225.0,44
2021-04-26,Fish Fresh(Mungari),205.0,45
2021-04-27,Tomato Big(Indian),55.0,121
2021-04-27,Tomato Small(Local),12.5,124
2021-04-27,Tomato Small(Tunnel),22.5,126
2021-04-27,Tomato Small(Indian),17.5,123
2021-04-27,Tomato Small(Terai),20.0,125
2021-04-27,Potato Red,37.5,96
2021-04-27,Potato Red(Indian),27.5,97
2021-04-27,Potato White,23.5,99
2021-04-27,Onion Dry (Indian),36.5,83
2021-04-27,Carrot(Local),65.0,19
2021-04-27,Cabbage(Local),35.0,16
2021-04-27,Cauli Local,55.0,21
2021-04-27,Cauli Local(Jyapu),75.0,22
2021-04-27,Raddish White(Local),55.0,103
2021-04-27,Raddish White(Hybrid),55.0,102
2021-04-27,Brinjal Long,27.5,12
2021-04-27,Brinjal Round,27.5,13
2021-04-27,Cow pea(Long),95.0,34
2021-04-27,Green Peas,195.0,56
2021-04-27,French Bean(Local),95.0,48
2021-04-27,French Bean(Hybrid),75.0,47
2021-04-27,French Bean(Rajma),85.0,49
2021-04-27,Sword Bean,155.0,118
2021-04-27,Bitter Gourd,45.0,9
2021-04-27,Bottle Gourd,30.0,10
2021-04-27,Pointed Gourd(Local),95.0,93
2021-04-27,Pointed Gourd(Terai),75.0,94
2021-04-27,Snake Gourd,45.0,106
2021-04-27,Smooth Gourd,55.0,105
2021-04-27,Pumpkin,32.5,100
2021-04-27,Squash(Long),55.0,110
2021-04-27,Squash(Round),55.0,111
2021-04-27,Turnip,75.0,127
2021-04-27,Okara,65.0,81
2021-04-27,Sweet Potato,65.0,117
2021-04-27,Barela,75.0,7
2021-04-27,Arum,55.0,2
2021-04-27,Christophine,45.0,30
2021-04-27,Brd Leaf Mustard,45.0,11
2021-04-27,Spinach Leaf,75.0,108
2021-04-27,Cress Leaf,75.0,36
2021-04-27,Mustard Leaf,45.0,79
2021-04-27,Fenugreek Leaf,75.0,41
2021-04-27,Onion Green,125.0,84
2021-04-27,Bakula,95.0,4
2021-04-27,Mushroom(Kanya),165.0,77
2021-04-27,Mushroom(Button),290.0,76
2021-04-27,Asparagus,450.0,3
2021-04-27,Neuro,85.0,80
2021-04-27,Brocauli,75.0,14
2021-04-27,Sugarbeet,75.0,113
2021-04-27,Drumstick,65.0,39
2021-04-27,Bauhania flower,275.0,8
2021-04-27,Red Cabbbage,135.0,104
2021-04-27,Lettuce,55.0,64
2021-04-27,Knolkhol,55.0,62
2021-04-27,Celery,135.0,24
2021-04-27,Parseley,190.0,89
2021-04-27,Fennel Leaf,75.0,40
2021-04-27,Mint,110.0,74
2021-04-27,Turnip A,75.0,128
2021-04-27,Tamarind,155.0,119
2021-04-27,Bamboo Shoot,95.0,5
2021-04-27,Tofu,95.0,120
2021-04-27,Gundruk,275.0,58
2021-04-27,Apple(Jholey),190.0,1
2021-04-27,Apple(Fuji),255.0,0
2021-04-27,Banana,115.0,6
2021-04-27,Lime,215.0,65
2021-04-27,Pomegranate,290.0,95
2021-04-27,Mango(Maldah),85.0,73
2021-04-27,Mango(Calcutte),140.0,70
2021-04-27,Grapes(Green),195.0,55
2021-04-27,Grapes(Black),290.0,54
2021-04-27,Orange(Indian),195.0,85
2021-04-27,Water Melon(Green),45.0,130
2021-04-27,Water Melon(Dotted),30.0,129
2021-04-27,Sweet Orange,195.0,116
2021-04-27,Pineapple,135.0,92
2021-04-27,Cucumber(Local),75.0,38
2021-04-27,Cucumber(Hybrid),35.0,37
2021-04-27,Jack Fruit,55.0,59
2021-04-27,Pear(Chinese),265.0,90
2021-04-27,Papaya(Nepali),55.0,88
2021-04-27,Papaya(Indian),95.0,87
2021-04-27,Strawberry,450.0,112
2021-04-27,Kiwi,550.0,61
2021-04-27,Ginger,75.0,53
2021-04-27,Chilli Dry,310.0,25
2021-04-27,Chilli Green,55.0,26
2021-04-27,Chilli Green(Bullet),55.0,28
2021-04-27,Chilli Green(Machhe),95.0,29
2021-04-27,Chilli Green(Akbare),190.0,27
2021-04-27,Capsicum,75.0,18
2021-04-27,Garlic Green,95.0,52
2021-04-27,Coriander Green,85.0,33
2021-04-27,Garlic Dry Chinese,140.0,50
2021-04-27,Garlic Dry Nepali,95.0,51
2021-04-27,Clive Dry,155.0,31
2021-04-27,Clive Green,135.0,32
2021-04-27,Fish Fresh(Rahu),275.0,46
2021-04-27,Fish Fresh(Bachuwa),230.0,43
2021-04-27,Fish Fresh(Chhadi),225.0,44
2021-04-27,Fish Fresh(Mungari),205.0,45
2021-04-28,Tomato Big(Indian),55.0,121
2021-04-28,Tomato Small(Local),17.5,124
2021-04-28,Tomato Small(Tunnel),25.0,126
2021-04-28,Tomato Small(Indian),22.5,123
2021-04-28,Tomato Small(Terai),22.5,125
2021-04-28,Potato Red,45.0,96
2021-04-28,Potato Red(Indian),32.5,97
2021-04-28,Onion Dry (Indian),40.0,83
2021-04-28,Carrot(Local),65.0,19
2021-04-28,Cabbage(Local),35.0,16
2021-04-28,Cauli Local,55.0,21
2021-04-28,Cauli Local(Jyapu),65.0,22
2021-04-28,Raddish White(Local),35.0,103
2021-04-28,Raddish White(Hybrid),45.0,102
2021-04-28,Brinjal Long,27.5,12
2021-04-28,Brinjal Round,27.5,13
2021-04-28,Cow pea(Long),85.0,34
2021-04-28,French Bean(Local),95.0,48
2021-04-28,French Bean(Hybrid),75.0,47
2021-04-28,French Bean(Rajma),75.0,49
2021-04-28,Bitter Gourd,45.0,9
2021-04-28,Bottle Gourd,32.5,10
2021-04-28,Pointed Gourd(Local),95.0,93
2021-04-28,Pointed Gourd(Terai),85.0,94
2021-04-28,Snake Gourd,75.0,106
2021-04-28,Smooth Gourd,55.0,105
2021-04-28,Pumpkin,32.5,100
2021-04-28,Squash(Long),55.0,110
2021-04-28,Squash(Round),55.0,111
2021-04-28,Okara,75.0,81
2021-04-28,Sweet Potato,65.0,117
2021-04-28,Barela,75.0,7
2021-04-28,Arum,55.0,2
2021-04-28,Brd Leaf Mustard,45.0,11
2021-04-28,Spinach Leaf,75.0,108
2021-04-28,Cress Leaf,75.0,36
2021-04-28,Mustard Leaf,45.0,79
2021-04-28,Fenugreek Leaf,75.0,41
2021-04-28,Onion Green,115.0,84
2021-04-28,Mushroom(Kanya),155.0,77
2021-04-28,Mushroom(Button),290.0,76
2021-04-28,Asparagus,550.0,3
2021-04-28,Neuro,85.0,80
2021-04-28,Brocauli,85.0,14
2021-04-28,Sugarbeet,75.0,113
2021-04-28,Drumstick,70.0,39
2021-04-28,Red Cabbbage,130.0,104
2021-04-28,Lettuce,55.0,64
2021-04-28,Knolkhol,55.0,62
2021-04-28,Celery,135.0,24
2021-04-28,Parseley,190.0,89
2021-04-28,Fennel Leaf,75.0,40
2021-04-28,Mint,110.0,74
2021-04-28,Turnip A,75.0,128
2021-04-28,Tamarind,155.0,119
2021-04-28,Bamboo Shoot,95.0,5
2021-04-28,Tofu,95.0,120
2021-04-28,Gundruk,275.0,58
2021-04-28,Apple(Jholey),210.0,1
2021-04-28,Apple(Fuji),290.0,0
2021-04-28,Banana,115.0,6
2021-04-28,Lime,245.0,65
2021-04-28,Pomegranate,310.0,95
2021-04-28,Mango(Maldah),75.0,73
2021-04-28,Mango(Calcutte),140.0,70
2021-04-28,Grapes(Green),210.0,55
2021-04-28,Grapes(Black),310.0,54
2021-04-28,Orange(Indian),195.0,85
2021-04-28,Water Melon(Green),45.0,130
2021-04-28,Water Melon(Dotted),27.5,129
2021-04-28,Sweet Orange,210.0,116
2021-04-28,Pineapple,155.0,92
2021-04-28,Cucumber(Local),75.0,38
2021-04-28,Cucumber(Hybrid),27.5,37
2021-04-28,Jack Fruit,55.0,59
2021-04-28,Pear(Chinese),265.0,90
2021-04-28,Papaya(Nepali),55.0,88
2021-04-28,Papaya(Indian),105.0,87
2021-04-28,Strawberry,450.0,112
2021-04-28,Kiwi,550.0,61
2021-04-28,Ginger,75.0,53
2021-04-28,Chilli Dry,330.0,25
2021-04-28,Chilli Green,65.0,26
2021-04-28,Chilli Green(Bullet),55.0,28
2021-04-28,Chilli Green(Machhe),75.0,29
2021-04-28,Chilli Green(Akbare),190.0,27
2021-04-28,Capsicum,75.0,18
2021-04-28,Garlic Green,95.0,52
2021-04-28,Coriander Green,65.0,33
2021-04-28,Garlic Dry Chinese,190.0,50
2021-04-28,Garlic Dry Nepali,110.0,51
2021-04-28,Clive Dry,155.0,31
2021-04-28,Clive Green,135.0,32
2021-04-28,Fish Fresh(Rahu),275.0,46
2021-04-28,Fish Fresh(Bachuwa),230.0,43
2021-04-28,Fish Fresh(Chhadi),225.0,44
2021-04-28,Fish Fresh(Mungari),205.0,45
2021-04-29,Tomato Big(Indian),55.0,121
2021-04-29,Tomato Small(Local),35.0,124
2021-04-29,Tomato Small(Tunnel),40.0,126
2021-04-29,Tomato Small(Terai),27.5,125
2021-04-29,Potato Red,45.0,96
2021-04-29,Potato Red(Indian),32.5,97
2021-04-29,Potato White,31.0,99
2021-04-29,Onion Dry (Indian),41.0,83
2021-04-29,Carrot(Local),65.0,19
2021-04-29,Cabbage(Local),35.0,16
2021-04-29,Cauli Local,55.0,21
2021-04-29,Cauli Local(Jyapu),65.0,22
2021-04-29,Raddish White(Local),35.0,103
2021-04-29,Raddish White(Hybrid),45.0,102
2021-04-29,Brinjal Long,32.5,12
2021-04-29,Brinjal Round,30.0,13
