Date,Price,Item
2021-03-09,125.0,85
2021-03-09,45.0,130
2021-03-09,145.0,116
2021-03-09,135.0,92
2021-03-09,85.0,38
2021-03-09,45.0,37
2021-03-09,85.0,59
2021-03-09,55.0,63
2021-03-09,290.0,90
2021-03-09,55.0,88
2021-03-09,85.0,87
2021-03-09,65.0,75
2021-03-09,65.0,114
2021-03-09,75.0,60
2021-03-09,550.0,112
2021-03-09,375.0,61
2021-03-09,65.0,53
2021-03-09,310.0,25
2021-03-09,95.0,26
2021-03-09,75.0,28
2021-03-09,95.0,29
2021-03-09,625.0,27
2021-03-09,105.0,18
2021-03-09,75.0,52
2021-03-09,55.0,33
2021-03-09,190.0,50
2021-03-09,155.0,32
2021-03-09,275.0,46
2021-03-09,225.0,43
2021-03-09,215.0,44
2021-03-09,245.0,45
2021-03-10,55.0,121
2021-03-10,22.5,124
2021-03-10,22.5,126
2021-03-10,22.5,123
2021-03-10,22.5,125
2021-03-10,26.0,96
2021-03-10,24.0,97
2021-03-10,50.0,83
2021-03-10,45.0,19
2021-03-10,37.5,20
2021-03-10,12.5,16
2021-03-10,12.5,17
2021-03-10,12.5,15
2021-03-10,35.0,21
2021-03-10,45.0,22
2021-03-10,35.0,23
2021-03-10,65.0,101
2021-03-10,45.0,103
2021-03-10,55.0,102
2021-03-10,65.0,12
2021-03-10,65.0,13
2021-03-10,65.0,56
2021-03-10,105.0,48
2021-03-10,65.0,47
2021-03-10,115.0,118
2021-03-10,135.0,9
2021-03-10,55.0,10
2021-03-10,155.0,94
2021-03-10,130.0,105
2021-03-10,37.5,100
2021-03-10,40.0,110
2021-03-10,25.0,111
2021-03-10,75.0,127
2021-03-10,105.0,81
2021-03-10,65.0,117
2021-03-10,55.0,7
2021-03-10,55.0,2
2021-03-10,35.0,30
2021-03-10,55.0,11
2021-03-10,55.0,108
2021-03-10,85.0,36
2021-03-10,35.0,79
2021-03-10,55.0,41
2021-03-10,55.0,84
2021-03-10,75.0,4
2021-03-10,75.0,131
2021-03-10,170.0,77
2021-03-10,270.0,76
2021-03-10,950.0,3
2021-03-10,85.0,80
2021-03-10,75.0,14
2021-03-10,75.0,113
2021-03-10,210.0,39
2021-03-10,325.0,8
2021-03-10,130.0,104
2021-03-10,45.0,64
2021-03-10,85.0,62
2021-03-10,110.0,24
2021-03-10,210.0,89
2021-03-10,55.0,40
2021-03-10,190.0,74
2021-03-10,75.0,128
2021-03-10,145.0,119
2021-03-10,75.0,5
2021-03-10,75.0,120
2021-03-10,235.0,58
2021-03-10,190.0,1
2021-03-10,255.0,0
2021-03-10,85.0,6
2021-03-10,170.0,65
2021-03-10,310.0,95
2021-03-10,110.0,55
2021-03-10,210.0,54
2021-03-10,95.0,86
2021-03-10,125.0,85
2021-03-10,45.0,130
2021-03-10,145.0,116
2021-03-10,135.0,92
2021-03-10,85.0,38
2021-03-10,45.0,37
2021-03-10,85.0,59
2021-03-10,55.0,63
2021-03-10,265.0,90
2021-03-10,55.0,88
2021-03-10,85.0,87
2021-03-10,55.0,75
2021-03-10,65.0,114
2021-03-10,75.0,60
2021-03-10,550.0,112
2021-03-10,375.0,61
2021-03-10,65.0,53
2021-03-10,310.0,25
2021-03-10,85.0,26
2021-03-10,75.0,28
2021-03-10,95.0,29
2021-03-10,105.0,18
2021-03-10,65.0,52
2021-03-10,35.0,33
2021-03-10,185.0,50
2021-03-10,135.0,32
2021-03-10,275.0,46
2021-03-10,225.0,43
2021-03-10,225.0,44
2021-03-10,245.0,45
2021-03-11,45.0,121
2021-03-11,22.5,124
2021-03-11,22.5,126
2021-03-11,27.5,123
2021-03-11,27.5,125
2021-03-11,27.5,96
2021-03-11,27.5,97
2021-03-11,19.5,99
2021-03-11,47.5,83
2021-03-11,55.0,19
2021-03-11,45.0,20
2021-03-11,13.5,16
2021-03-11,13.5,17
2021-03-11,13.5,15
2021-03-11,40.0,21
2021-03-11,45.0,22
2021-03-11,42.5,23
2021-03-11,65.0,101
2021-03-11,55.0,103
2021-03-11,45.0,102
2021-03-11,55.0,12
2021-03-11,55.0,13
2021-03-11,190.0,34
2021-03-11,55.0,56
2021-03-11,105.0,48
2021-03-11,65.0,47
2021-03-11,115.0,118
2021-03-11,115.0,9
2021-03-11,55.0,10
2021-03-11,155.0,94
2021-03-11,125.0,105
2021-03-11,35.0,100
2021-03-11,27.5,110
2021-03-11,25.0,111
2021-03-11,75.0,127
2021-03-11,115.0,81
2021-03-11,75.0,117
2021-03-11,55.0,7
2021-03-11,55.0,2
2021-03-11,35.0,30
2021-03-11,55.0,11
2021-03-11,55.0,108
2021-03-11,85.0,36
2021-03-11,35.0,79
2021-03-11,55.0,41
2021-03-11,55.0,84
2021-03-11,75.0,4
2021-03-11,75.0,131
2021-03-11,170.0,77
2021-03-11,250.0,76
2021-03-11,950.0,3
2021-03-11,85.0,80
2021-03-11,75.0,14
2021-03-11,75.0,113
2021-03-11,190.0,39
2021-03-11,275.0,8
2021-03-11,130.0,104
2021-03-11,45.0,64
2021-03-11,85.0,62
2021-03-11,110.0,24
2021-03-11,210.0,89
2021-03-11,55.0,40
2021-03-11,190.0,74
2021-03-11,75.0,128
2021-03-11,145.0,119
2021-03-11,75.0,5
2021-03-11,75.0,120
2021-03-11,235.0,58
2021-03-11,190.0,1
2021-03-11,255.0,0
2021-03-11,85.0,6
2021-03-11,170.0,65
2021-03-11,310.0,95
2021-03-11,110.0,55
2021-03-11,210.0,54
2021-03-11,85.0,86
2021-03-11,125.0,85
2021-03-11,45.0,130
2021-03-11,145.0,116
2021-03-11,135.0,92
2021-03-11,95.0,38
2021-03-11,45.0,37
2021-03-11,85.0,59
2021-03-11,55.0,63
2021-03-11,290.0,90
2021-03-11,55.0,88
2021-03-11,85.0,87
2021-03-11,55.0,75
2021-03-11,65.0,114
2021-03-11,75.0,60
2021-03-11,550.0,112
2021-03-11,375.0,61
2021-03-11,65.0,53
2021-03-11,310.0,25
2021-03-11,85.0,26
2021-03-11,75.0,28
2021-03-11,95.0,29
2021-03-11,85.0,18
2021-03-11,65.0,52
2021-03-11,45.0,33
2021-03-11,180.0,50
2021-03-11,145.0,51
2021-03-11,165.0,32
2021-03-11,275.0,46
2021-03-11,225.0,43
2021-03-11,225.0,44
2021-03-11,245.0,45
2021-03-12,50.0,121
2021-03-12,22.5,124
2021-03-12,22.5,126
2021-03-12,27.5,123
2021-03-12,27.5,125
2021-03-12,27.5,96
2021-03-12,27.5,97
2021-03-12,19.5,99
2021-03-12,42.5,83
2021-03-12,55.0,19
2021-03-12,55.0,20
2021-03-12,12.5,16
2021-03-12,12.5,17
2021-03-12,12.5,15
2021-03-12,42.5,21
2021-03-12,50.0,22
2021-03-12,40.0,23
2021-03-12,65.0,101
2021-03-12,45.0,103
2021-03-12,45.0,102
2021-03-12,65.0,12
2021-03-12,65.0,13
2021-03-12,190.0,34
2021-03-12,57.5,56
2021-03-12,95.0,48
2021-03-12,65.0,47
2021-03-12,115.0,118
2021-03-12,115.0,9
2021-03-12,45.0,10
2021-03-12,155.0,94
2021-03-12,130.0,105
2021-03-12,32.5,100
2021-03-12,35.0,110
2021-03-12,25.0,111
2021-03-12,75.0,127
2021-03-12,115.0,81
2021-03-12,75.0,117
2021-03-12,55.0,7
2021-03-12,55.0,2
2021-03-12,45.0,30
2021-03-12,55.0,11
2021-03-12,65.0,108
2021-03-12,85.0,36
2021-03-12,35.0,79
2021-03-12,65.0,41
2021-03-12,55.0,84
2021-03-12,65.0,4
2021-03-12,75.0,131
2021-03-12,190.0,77
2021-03-12,250.0,76
2021-03-12,950.0,3
2021-03-12,85.0,80
2021-03-12,75.0,14
2021-03-12,75.0,113
2021-03-12,170.0,39
2021-03-12,275.0,8
2021-03-12,110.0,104
2021-03-12,55.0,64
2021-03-12,85.0,62
2021-03-12,110.0,24
2021-03-12,190.0,89
2021-03-12,75.0,40
2021-03-12,165.0,74
2021-03-12,75.0,128
2021-03-12,75.0,5
2021-03-12,75.0,120
2021-03-12,235.0,58
2021-03-12,190.0,1
2021-03-12,255.0,0
2021-03-12,105.0,6
2021-03-12,190.0,65
2021-03-12,310.0,95
2021-03-12,110.0,55
2021-03-12,210.0,54
2021-03-12,95.0,86
2021-03-12,145.0,85
2021-03-12,45.0,130
2021-03-12,190.0,116
2021-03-12,135.0,92
2021-03-12,95.0,38
2021-03-12,45.0,37
2021-03-12,75.0,59
2021-03-12,55.0,63
2021-03-12,255.0,90
2021-03-12,55.0,88
2021-03-12,75.0,87
2021-03-12,55.0,75
2021-03-12,65.0,114
2021-03-12,75.0,60
2021-03-12,525.0,112
2021-03-12,325.0,61
2021-03-12,65.0,53
2021-03-12,310.0,25
2021-03-12,85.0,26
2021-03-12,75.0,28
2021-03-12,95.0,29
2021-03-12,105.0,18
2021-03-12,75.0,52
2021-03-12,55.0,33
2021-03-12,180.0,50
2021-03-12,135.0,51
2021-03-12,135.0,32
2021-03-12,275.0,46
2021-03-12,230.0,43
2021-03-12,225.0,44
2021-03-12,245.0,45
2021-03-13,55.0,121
2021-03-13,17.5,124
2021-03-13,27.5,123
2021-03-13,27.5,125
2021-03-13,27.5,96
2021-03-13,27.5,97
2021-03-13,42.5,83
2021-03-13,55.0,19
2021-03-13,45.0,20
2021-03-13,13.5,16
2021-03-13,13.5,17
2021-03-13,13.5,15
2021-03-13,40.0,21
2021-03-13,45.0,22
2021-03-13,35.0,23
2021-03-13,65.0,101
2021-03-13,55.0,103
2021-03-13,45.0,102
2021-03-13,55.0,12
2021-03-13,55.0,13
2021-03-13,190.0,34
2021-03-13,65.0,56
2021-03-13,85.0,48
2021-03-13,75.0,47
2021-03-13,115.0,118
2021-03-13,115.0,9
2021-03-13,55.0,10
2021-03-13,155.0,94
2021-03-13,140.0,105
2021-03-13,32.5,100
2021-03-13,45.0,110
2021-03-13,27.5,111
2021-03-13,75.0,127
2021-03-13,105.0,81
2021-03-13,65.0,117
2021-03-13,55.0,7
2021-03-13,55.0,2
2021-03-13,45.0,30
2021-03-13,55.0,11
2021-03-13,55.0,108
2021-03-13,75.0,36
2021-03-13,35.0,79
2021-03-13,55.0,41
2021-03-13,55.0,84
2021-03-13,65.0,4
2021-03-13,80.0,131
2021-03-13,190.0,77
2021-03-13,290.0,76
2021-03-13,950.0,3
2021-03-13,85.0,80
2021-03-13,60.0,14
2021-03-13,75.0,113
2021-03-13,155.0,39
2021-03-13,235.0,8
2021-03-13,105.0,104
2021-03-13,55.0,64
2021-03-13,85.0,62
2021-03-13,110.0,24
2021-03-13,210.0,89
2021-03-13,55.0,40
2021-03-13,190.0,74
2021-03-13,75.0,128
2021-03-13,145.0,119
2021-03-13,75.0,5
2021-03-13,75.0,120
2021-03-13,235.0,58
2021-03-13,190.0,1
2021-03-13,255.0,0
2021-03-13,105.0,6
2021-03-13,165.0,65
2021-03-13,310.0,95
2021-03-13,110.0,55
2021-03-13,210.0,54
2021-03-13,95.0,86
2021-03-13,145.0,85
2021-03-13,45.0,130
2021-03-13,190.0,116
2021-03-13,135.0,92
2021-03-13,95.0,38
2021-03-13,55.0,37
2021-03-13,75.0,59
2021-03-13,55.0,63
2021-03-13,255.0,90
2021-03-13,55.0,88
2021-03-13,75.0,87
2021-03-13,55.0,75
2021-03-13,65.0,114
2021-03-13,85.0,60
2021-03-13,525.0,112
2021-03-13,325.0,61
2021-03-13,65.0,53
2021-03-13,310.0,25
2021-03-13,85.0,26
2021-03-13,75.0,28
2021-03-13,95.0,29
2021-03-13,85.0,18
2021-03-13,75.0,52
2021-03-13,55.0,33
2021-03-13,180.0,50
2021-03-13,145.0,51
2021-03-13,155.0,32
2021-03-13,275.0,46
2021-03-13,235.0,43
2021-03-13,225.0,44
2021-03-13,245.0,45
2021-03-14,50.0,122
2021-03-14,50.0,121
2021-03-14,22.5,124
2021-03-14,27.5,126
2021-03-14,27.5,123
2021-03-14,22.5,125
2021-03-14,27.5,96
2021-03-14,27.5,97
2021-03-14,19.0,99
2021-03-14,47.5,83
2021-03-14,55.0,19
2021-03-14,55.0,20
2021-03-14,12.5,16
2021-03-14,12.5,17
2021-03-14,12.5,15
2021-03-14,45.0,21
2021-03-14,55.0,22
2021-03-14,37.5,23
2021-03-14,55.0,101
2021-03-14,45.0,103
2021-03-14,45.0,102
2021-03-14,75.0,12
2021-03-14,75.0,13
2021-03-14,190.0,34
2021-03-14,55.0,56
2021-03-14,65.0,48
2021-03-14,65.0,47
2021-03-14,85.0,49
2021-03-14,115.0,118
2021-03-14,107.5,9
2021-03-14,45.0,10
2021-03-14,155.0,93
2021-03-14,115.0,105
2021-03-14,32.5,100
2021-03-14,35.0,110
2021-03-14,27.5,111
2021-03-14,75.0,127
2021-03-14,115.0,81
2021-03-14,75.0,117
2021-03-14,55.0,7
2021-03-14,55.0,2
2021-03-14,45.0,30
2021-03-14,55.0,11
2021-03-14,65.0,108
2021-03-14,85.0,36
2021-03-14,35.0,79
2021-03-14,65.0,41
2021-03-14,55.0,84
2021-03-14,55.0,4
2021-03-14,75.0,131
2021-03-14,190.0,77
2021-03-14,255.0,76
2021-03-14,975.0,3
2021-03-14,85.0,80
2021-03-14,75.0,14
2021-03-14,75.0,113
2021-03-14,165.0,39
2021-03-14,275.0,8
2021-03-14,115.0,104
2021-03-14,55.0,64
2021-03-14,85.0,62
2021-03-14,115.0,24
2021-03-14,190.0,89
2021-03-14,75.0,40
2021-03-14,165.0,74
2021-03-14,75.0,128
2021-03-14,145.0,119
2021-03-14,75.0,5
2021-03-14,75.0,120
2021-03-14,225.0,58
2021-03-14,190.0,1
2021-03-14,255.0,0
2021-03-14,105.0,6
2021-03-14,190.0,65
2021-03-14,310.0,95
2021-03-14,110.0,55
2021-03-14,210.0,54
2021-03-14,95.0,86
2021-03-14,145.0,85
2021-03-14,45.0,130
2021-03-14,190.0,116
2021-03-14,145.0,92
2021-03-14,95.0,38
2021-03-14,55.0,37
2021-03-14,75.0,59
2021-03-14,55.0,63
2021-03-14,255.0,90
2021-03-14,55.0,88
2021-03-14,75.0,87
2021-03-14,115.0,57
2021-03-14,55.0,75
2021-03-14,65.0,114
2021-03-14,85.0,60
2021-03-14,525.0,112
2021-03-14,340.0,61
2021-03-14,65.0,53
2021-03-14,310.0,25
2021-03-14,85.0,26
2021-03-14,77.5,28
2021-03-14,77.5,29
2021-03-14,85.0,18
2021-03-14,85.0,52
2021-03-14,45.0,33
2021-03-14,180.0,50
2021-03-14,145.0,51
2021-03-14,275.0,46
2021-03-14,235.0,43
2021-03-14,225.0,44
2021-03-14,245.0,45
2021-03-15,50.0,122
2021-03-15,50.0,121
2021-03-15,27.5,124
2021-03-15,27.5,126
2021-03-15,27.5,123
2021-03-15,27.5,125
2021-03-15,27.5,96
2021-03-15,27.5,97
2021-03-15,19.0,99
2021-03-15,47.5,83
2021-03-15,55.0,19
2021-03-15,55.0,20
2021-03-15,12.5,16
2021-03-15,11.5,17
2021-03-15,12.5,15
2021-03-15,37.5,21
2021-03-15,47.5,22
2021-03-15,32.5,23
2021-03-15,62.5,101
2021-03-15,47.5,103
2021-03-15,47.5,102
2021-03-15,77.5,12
2021-03-15,77.5,13
2021-03-15,190.0,34
2021-03-15,65.0,56
2021-03-15,67.5,48
2021-03-15,67.5,47
2021-03-15,115.0,118
2021-03-15,115.0,9
2021-03-15,47.5,10
2021-03-15,115.0,93
2021-03-15,115.0,105
2021-03-15,37.5,100
2021-03-15,32.5,110
2021-03-15,27.5,111
2021-03-15,75.0,127
2021-03-15,110.0,81
2021-03-15,75.0,117
2021-03-15,45.0,7
2021-03-15,47.5,2
2021-03-15,37.5,30
2021-03-15,65.0,11
2021-03-15,65.0,108
2021-03-15,85.0,36
2021-03-15,45.0,79
2021-03-15,65.0,41
2021-03-15,55.0,84
2021-03-15,55.0,4
2021-03-15,75.0,131
2021-03-15,190.0,77
2021-03-15,255.0,76
2021-03-15,975.0,3
2021-03-15,85.0,80
2021-03-15,65.0,14
2021-03-15,75.0,113
2021-03-15,260.0,39
2021-03-15,195.0,8
2021-03-15,115.0,104
2021-03-15,65.0,64
2021-03-15,85.0,62
2021-03-15,115.0,24
2021-03-15,190.0,89
2021-03-15,65.0,40
2021-03-15,170.0,74
2021-03-15,75.0,128
2021-03-15,145.0,119
2021-03-15,75.0,5
2021-03-15,75.0,120
2021-03-15,225.0,58
2021-03-15,190.0,1
2021-03-15,255.0,0
2021-03-15,105.0,6
2021-03-15,190.0,65
2021-03-15,310.0,95
2021-03-15,110.0,55
2021-03-15,210.0,54
2021-03-15,90.0,86
2021-03-15,145.0,85
2021-03-15,37.5,130
2021-03-15,190.0,116
2021-03-15,145.0,92
2021-03-15,95.0,38
2021-03-15,55.0,37
2021-03-15,75.0,59
2021-03-15,55.0,63
2021-03-15,255.0,90
2021-03-15,55.0,88
2021-03-15,75.0,87
2021-03-15,65.0,75
2021-03-15,55.0,114
2021-03-15,85.0,60
2021-03-15,525.0,112
2021-03-15,340.0,61
2021-03-15,65.0,53
2021-03-15,315.0,25
2021-03-15,85.0,26
2021-03-15,75.0,28
2021-03-15,75.0,29
2021-03-15,75.0,18
2021-03-15,75.0,52
2021-03-15,45.0,33
2021-03-15,175.0,50
2021-03-15,155.0,51
2021-03-15,155.0,32
2021-03-15,275.0,46
2021-03-15,235.0,43
2021-03-15,225.0,44
2021-03-15,245.0,45
2021-03-16,50.0,122
2021-03-16,50.0,121
2021-03-16,27.5,124
2021-03-16,37.5,126
2021-03-16,37.5,123
2021-03-16,32.5,125
2021-03-16,27.5,96
2021-03-16,27.5,97
2021-03-16,19.0,99
2021-03-16,47.5,83
2021-03-16,55.0,19
2021-03-16,55.0,20
2021-03-16,13.5,16
2021-03-16,11.0,17
2021-03-16,13.5,15
2021-03-16,37.5,21
2021-03-16,47.5,22
2021-03-16,27.5,23
2021-03-16,55.0,101
2021-03-16,37.5,103
2021-03-16,42.5,102
2021-03-16,65.0,12
2021-03-16,65.0,13
2021-03-16,125.0,34
2021-03-16,65.0,56
2021-03-16,55.0,48
2021-03-16,55.0,47
2021-03-16,95.0,49
2021-03-16,95.0,118
2021-03-16,110.0,9
2021-03-16,47.5,10
2021-03-16,95.0,93
2021-03-16,135.0,105
2021-03-16,95.0,109
2021-03-16,35.0,100
2021-03-16,32.5,110
2021-03-16,27.5,111
2021-03-16,75.0,127
2021-03-16,115.0,81
2021-03-16,65.0,117
2021-03-16,45.0,7
2021-03-16,47.5,2
2021-03-16,47.5,30
2021-03-16,65.0,11
2021-03-16,65.0,108
2021-03-16,75.0,36
2021-03-16,55.0,79
2021-03-16,65.0,41
2021-03-16,55.0,84
2021-03-16,55.0,4
2021-03-16,75.0,131
2021-03-16,190.0,77
2021-03-16,290.0,76
2021-03-16,975.0,3
2021-03-16,85.0,80
2021-03-16,55.0,14
2021-03-16,75.0,113
2021-03-16,145.0,39
2021-03-16,195.0,8
2021-03-16,95.0,104
2021-03-16,75.0,64
2021-03-16,85.0,62
2021-03-16,115.0,24
2021-03-16,190.0,89
2021-03-16,75.0,40
2021-03-16,165.0,74
2021-03-16,75.0,128
2021-03-16,145.0,119
2021-03-16,75.0,5
2021-03-16,75.0,120
2021-03-16,225.0,58
2021-03-16,190.0,1
2021-03-16,255.0,0
2021-03-16,105.0,6
2021-03-16,195.0,65
2021-03-16,310.0,95
2021-03-16,110.0,55
2021-03-16,210.0,54
2021-03-16,85.0,86
2021-03-16,145.0,85
2021-03-16,37.5,130
2021-03-16,190.0,116
2021-03-16,145.0,92
2021-03-16,85.0,38
2021-03-16,55.0,37
2021-03-16,65.0,59
2021-03-16,55.0,63
2021-03-16,255.0,90
2021-03-16,55.0,88
2021-03-16,85.0,87
2021-03-16,65.0,75
2021-03-16,55.0,114
2021-03-16,85.0,60
2021-03-16,525.0,112
2021-03-16,340.0,61
2021-03-16,65.0,53
2021-03-16,310.0,25
2021-03-16,85.0,26
2021-03-16,75.0,28
2021-03-16,75.0,29
2021-03-16,75.0,18
2021-03-16,75.0,52
2021-03-16,45.0,33
2021-03-16,175.0,50
2021-03-16,155.0,51
2021-03-16,155.0,32
2021-03-16,275.0,46
2021-03-16,235.0,43
2021-03-16,215.0,44
2021-03-16,245.0,45
2021-03-17,45.0,122
2021-03-17,45.0,121
2021-03-17,17.5,124
2021-03-17,42.5,126
2021-03-17,27.5,123
2021-03-17,27.5,125
2021-03-17,26.0,96
2021-03-17,25.0,97
2021-03-17,20.5,99
2021-03-17,42.5,83
2021-03-17,55.0,19
2021-03-17,55.0,20
2021-03-17,12.5,16
2021-03-17,12.5,17
2021-03-17,12.5,15
2021-03-17,42.5,21
2021-03-17,45.0,22
2021-03-17,32.5,23
2021-03-17,65.0,101
2021-03-17,45.0,103
2021-03-17,45.0,102
2021-03-17,55.0,12
2021-03-17,55.0,13
2021-03-17,115.0,34
2021-03-17,65.0,56
2021-03-17,65.0,48
2021-03-17,55.0,47
2021-03-17,95.0,49
2021-03-17,105.0,118
2021-03-17,125.0,9
2021-03-17,45.0,10
2021-03-17,110.0,94
2021-03-17,110.0,105
2021-03-17,35.0,100
2021-03-17,35.0,110
2021-03-17,27.5,111
2021-03-17,75.0,127
2021-03-17,105.0,81
2021-03-17,75.0,117
2021-03-17,55.0,7
2021-03-17,55.0,2
2021-03-17,45.0,30
2021-03-17,55.0,11
2021-03-17,55.0,108
2021-03-17,75.0,36
2021-03-17,35.0,79
2021-03-17,55.0,41
2021-03-17,55.0,84
2021-03-17,65.0,4
2021-03-17,75.0,131
2021-03-17,175.0,77
2021-03-17,310.0,76
2021-03-17,800.0,3
2021-03-17,85.0,80
2021-03-17,65.0,14
2021-03-17,75.0,113
2021-03-17,150.0,39
2021-03-17,150.0,8
2021-03-17,110.0,104
2021-03-17,75.0,64
2021-03-17,85.0,62
2021-03-17,135.0,24
2021-03-17,210.0,89
2021-03-17,55.0,40
2021-03-17,190.0,74
2021-03-17,75.0,128
2021-03-17,145.0,119
2021-03-17,75.0,5
2021-03-17,75.0,120
2021-03-17,235.0,58
2021-03-17,190.0,1
2021-03-17,255.0,0
2021-03-17,105.0,6
2021-03-17,190.0,65
2021-03-17,310.0,95
2021-03-17,110.0,55
2021-03-17,210.0,54
2021-03-17,145.0,85
2021-03-17,45.0,130
2021-03-17,195.0,116
2021-03-17,135.0,92
2021-03-17,85.0,38
2021-03-17,45.0,37
2021-03-17,85.0,59
2021-03-17,55.0,63
2021-03-17,255.0,90
2021-03-17,55.0,88
2021-03-17,85.0,87
2021-03-17,55.0,75
2021-03-17,75.0,60
2021-03-17,550.0,112
2021-03-17,325.0,61
2021-03-17,75.0,53
2021-03-17,310.0,25
2021-03-17,85.0,26
2021-03-17,75.0,28
2021-03-17,95.0,29
2021-03-17,85.0,18
2021-03-17,75.0,52
2021-03-17,45.0,33
2021-03-17,170.0,50
2021-03-17,135.0,51
2021-03-17,165.0,32
2021-03-17,275.0,46
2021-03-17,230.0,43
2021-03-17,225.0,44
2021-03-17,245.0,45
2021-03-18,45.0,122
2021-03-18,45.0,121
2021-03-18,17.5,124
2021-03-18,22.5,126
2021-03-18,22.5,123
2021-03-18,22.5,125
2021-03-18,27.5,96
2021-03-18,27.5,97
2021-03-18,21.0,99
2021-03-18,46.5,83
2021-03-18,55.0,19
2021-03-18,47.5,20
2021-03-18,12.5,16
2021-03-18,10.0,17
2021-03-18,12.5,15
2021-03-18,42.5,21
2021-03-18,55.0,22
2021-03-18,32.5,23
2021-03-18,55.0,101
2021-03-18,42.5,103
2021-03-18,47.5,102
2021-03-18,65.0,12
2021-03-18,55.0,13
2021-03-18,115.0,34
2021-03-18,65.0,56
2021-03-18,55.0,48
2021-03-18,55.0,47
2021-03-18,95.0,49
2021-03-18,95.0,118
2021-03-18,115.0,9
2021-03-18,45.0,10
2021-03-18,110.0,93
2021-03-18,115.0,105
2021-03-18,35.0,100
2021-03-18,37.5,110
2021-03-18,27.5,111
2021-03-18,65.0,127
2021-03-18,95.0,81
2021-03-18,75.0,117
2021-03-18,47.5,7
2021-03-18,55.0,2
2021-03-18,45.0,30
2021-03-18,65.0,11
2021-03-18,65.0,108
2021-03-18,75.0,36
2021-03-18,35.0,79
2021-03-18,55.0,41
2021-03-18,55.0,84
2021-03-18,55.0,4
2021-03-18,75.0,131
2021-03-18,160.0,77
2021-03-18,310.0,76
2021-03-18,575.0,3
2021-03-18,95.0,80
2021-03-18,65.0,14
2021-03-18,75.0,113
2021-03-18,155.0,39
2021-03-18,145.0,8
2021-03-18,115.0,104
2021-03-18,75.0,64
2021-03-18,85.0,62
2021-03-18,125.0,24
2021-03-18,210.0,89
2021-03-18,55.0,40
2021-03-18,190.0,74
2021-03-18,75.0,128
2021-03-18,145.0,119
2021-03-18,75.0,5
2021-03-18,75.0,120
2021-03-18,225.0,58
2021-03-18,190.0,1
2021-03-18,255.0,0
2021-03-18,105.0,6
2021-03-18,195.0,65
2021-03-18,310.0,95
2021-03-18,110.0,55
2021-03-18,210.0,54
2021-03-18,145.0,85
2021-03-18,45.0,130
2021-03-18,195.0,116
2021-03-18,135.0,92
2021-03-18,75.0,38
2021-03-18,37.5,37
2021-03-18,85.0,59
2021-03-18,55.0,63
2021-03-18,255.0,90
2021-03-18,55.0,88
2021-03-18,85.0,87
2021-03-18,55.0,75
2021-03-18,75.0,60
2021-03-18,575.0,112
2021-03-18,340.0,61
2021-03-18,75.0,53
2021-03-18,310.0,25
2021-03-18,75.0,26
2021-03-18,75.0,28
2021-03-18,95.0,29
2021-03-18,75.0,18
2021-03-18,75.0,52
2021-03-18,45.0,33
2021-03-18,170.0,50
2021-03-18,140.0,51
2021-03-18,160.0,32
2021-03-18,275.0,46
2021-03-18,132.5,43
2021-03-18,225.0,44
2021-03-18,245.0,45
2021-03-19,45.0,121
2021-03-19,27.5,124
2021-03-19,45.0,126
2021-03-19,32.5,123
2021-03-19,32.5,125
2021-03-19,26.0,96
2021-03-19,26.0,97
2021-03-19,20.5,99
2021-03-19,42.5,83
2021-03-19,55.0,19
2021-03-19,45.0,20
2021-03-19,12.5,16
2021-03-19,12.5,17
2021-03-19,12.5,15
2021-03-19,40.0,21
2021-03-19,45.0,22
2021-03-19,35.0,23
2021-03-19,55.0,101
2021-03-19,45.0,103
2021-03-19,45.0,102
2021-03-19,55.0,12
2021-03-19,55.0,13
2021-03-19,130.0,34
2021-03-19,75.0,56
2021-03-19,45.0,48
2021-03-19,37.5,47
2021-03-19,75.0,49
2021-03-19,85.0,118
2021-03-19,105.0,9
2021-03-19,45.0,10
2021-03-19,95.0,94
2021-03-19,110.0,105
2021-03-19,32.5,100
2021-03-19,45.0,110
2021-03-19,27.5,111
2021-03-19,75.0,127
2021-03-19,105.0,81
2021-03-19,65.0,117
2021-03-19,45.0,7
2021-03-19,55.0,2
2021-03-19,45.0,30
2021-03-19,75.0,11
2021-03-19,85.0,108
2021-03-19,65.0,36
2021-03-19,45.0,79
2021-03-19,75.0,41
2021-03-19,45.0,84
2021-03-19,75.0,4
2021-03-19,75.0,131
2021-03-19,180.0,77
2021-03-19,255.0,76
2021-03-19,750.0,3
2021-03-19,85.0,80
2021-03-19,75.0,14
2021-03-19,75.0,113
2021-03-19,145.0,39
2021-03-19,135.0,8
2021-03-19,110.0,104
2021-03-19,55.0,64
2021-03-19,85.0,62
2021-03-19,105.0,24
2021-03-19,145.0,89
2021-03-19,75.0,40
2021-03-19,135.0,74
2021-03-19,75.0,128
2021-03-19,145.0,119
2021-03-19,75.0,5
2021-03-19,75.0,120
2021-03-19,235.0,58
2021-03-19,190.0,1
2021-03-19,255.0,0
2021-03-19,105.0,6
2021-03-19,215.0,65
2021-03-19,195.0,95
2021-03-19,110.0,55
2021-03-19,210.0,54
2021-03-19,155.0,85
2021-03-19,40.0,130
2021-03-19,190.0,116
2021-03-19,125.0,92
2021-03-19,75.0,38
2021-03-19,37.5,37
